30	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'exception'	src\main\java\dev\railroadide\railroad\form\FormTransformer.java:105:18 | src\main\java\dev\railroadide\railroad\gradle\project\GradleManager.java:193:18 | src\main\java\dev\railroadide\railroad\gradle\project\GradleManager.java:217:18 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleExecutionService.java:74:22 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:143:22
5	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'entry'	src\main\java\dev\railroadide\railroad\config\Config.java:93:14 | src\main\java\dev\railroadide\railroad\config\Config.java:101:14 | src\main\java\dev\railroadide\railroad\config\Config.java:109:14 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:1063:14 | src\main\java\dev\railroadide\railroad\settings\handler\SettingsHolder.java:55:14
4	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'ignored'	src\main\java\dev\railroadide\railroad\ide\ui\codeeditor\TextEditorPane.java:381:18 | src\main\java\dev\railroadide\railroad\java\JDKUtils.java:274:18 | src\main\java\dev\railroadide\railroad\java\JDKUtils.java:323:18 | src\main\java\dev\railroadide\railroad\vcs\git\execution\GitProcessRunner.java:153:22
4	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'child'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreCastConflictingWithInstanceofInspection.java:279:14 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreConstantConditionalExpressionInspection.java:115:14 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:3615:18 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:4792:14
3	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'method'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreInheritanceInspection.java:438:18 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreOverlyStrongTypeCastInspection.java:161:14 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2321:14
3	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'node'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImplicitNumericConversionInspection.java:85:14 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImplicitNumericConversionInspection.java:93:14 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImplicitNumericConversionInspection.java:108:14
3	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'index'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2335:21 | src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistence.java:129:21 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2399:17
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'descriptor'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreFunctionalInterfaceInspection.java:54:18 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:1658:14
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'exit'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1602:18 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1752:18
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'sourceDir'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:69:30 | src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:103:30
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'i'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserBenchmarkRunner.java:81:17 | src\main\java\dev\railroadide\railroad\utility\StringUtils.java:188:17
