1650	SEM_UNRESOLVED_CALL	334
715	SEM_INCOMPATIBLE_ASSIGNMENT	187
473	SEM_INVALID_OVERRIDE	34
451	SEM_MISSING_IMPLEMENTATION	126
337	SEM_UNRESOLVED_MEMBER	144
125	SEM_UNCAUGHT_CHECKED_EXCEPTION	7
85	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	62
85	SEM_ILLEGAL_FINAL_ASSIGNMENT	24
83	SEM_UNRESOLVED_TYPE	54
73	SEM_DUPLICATE_DECLARATION	23
66	SEM_UNINITIALIZED_FINAL_FIELD	49
31	SEM_UNASSIGNED_VARIABLE	10
26	SEM_INACCESSIBLE_MEMBER	5
25	SEM_INVALID_CONTROL_FLOW	1
23	SEM_UNRESOLVED_NAME	8
18	SEM_INACCESSIBLE_CALL	5
16	SEM_MISSING_RETURN	16
